MAT_ID|MAT_NAME|MAT_ID2|MAT_NAME2|MAT_NAME3|MAT_BARCODE|QTY|UOM|MOVING_AVG_PRICE|STOCK|STOCK_MIN|STOCK_MAX|STOCK_LOCATION_ID|TAX_CLASS|MAT_GROUP|MAT_GROUP3|DIVISION_ID|PRICE0|PRICE1|PRICE2|PRICE3|PRICE4|PRICE5|PRICE6|PRICE7|PRICE8|PRICE9|PRICE10|PRICE11|PRICE12|TIMEOFSALE|LAST_SALE|LAST_RECEIVE|BLOCK|PRICINGDATE|PRICINGMODBY|LOCATION_ID|MATCOLOR|CREATEDATE|MODDATE|MODBY
404263|GL-1 #140 NP (5L)||||||BOT|203.7000|0.0000|0.0000|0.0000|1|1|410060011|053|20|510.0000|0.0000|0.0000|0.0000|0.0000|142.0000|142.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404264|GL-5 80W-90 NP (5L)||||||BOT|201.2500|0.0000|0.0000|0.0000|1|1|410060271|053|20|680.0000|0.0000|0.0000|0.0000|0.0000|214.0000|214.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404273|AUTOMAT NP (5L)||||||BOT|225.1400|11.0000|0.0000|0.0000|1|1|410060061|053|20|850.0000|0.0000|0.0000|360.0000|0.0000|355.0000|355.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|1|10/7/2560 10:19:49|||22/5/2560|1|1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404275|AUTOMAT ATF 1A NP (1L)||||||BOT|64.4600|0.0000|0.0000|0.0000|1|1|410060281|056|20|260.0000|0.0000|0.0000|0.0000|0.0000|101.0000|101.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404276|AUTOMAT ATF 1A NP (4L)||||||BOT|252.8600|0.0000|0.0000|0.0000|1|1|410060281|054|20|990.0000|0.0000|0.0000|356.0000|0.0000|392.0000|392.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404277|LIMITED SLIP GEAR OIL 80W-90 NP (1L)||||||BOT|97.6100|0.0000|0.0000|0.0000|1|1|410060171|056|20|205.0000|0.0000|0.0000|0.0000|0.0000|54.0000|54.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404283|GL-1 #90 NP (10/1L)||||||PAK|357.5800|0.0000|0.0000|0.0000|1|1|410060001|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404284|GL-1 #90 NP (4/5L)||||||PAK|1006.7500|0.0000|0.0000|0.0000|1|1|410060001|013|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404285|GL-1 #140 NP (10/1L)||||||PAK|430.3500|0.0000|0.0000|0.0000|1|1|410060011|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404286|GL-1 #140 NP (4/5L)||||||PAK|1225.3100|0.0000|0.0000|0.0000|1|1|410060011|013|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404288|GL-5 80W-90 NP (4/5L)||||||PAK|1285.1700|0.0000|0.0000|0.0000|1|1|410060271|013|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404289|GL-5 85W-140 NP (4/5L)||||||PAK|1481.4500|0.0000|0.0000|0.0000|1|1|410060231|013|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404291|GL-5 #90 NP (10/1L)||||||PAK|442.6400|0.0000|0.0000|0.0000|1|1|410060041|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404292|GL-5 #90 NP (4/5L)||||||PAK|1272.2700|0.0000|0.0000|0.0000|1|1|410060041|013|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404293|GL-5 #140 NP (10/1L)||||||PAK|499.0700|0.0000|0.0000|0.0000|1|1|410060051|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404294|GL-5 #140 NP (4/5L)||||||PAK|1434.4800|0.0000|0.0000|0.0000|1|1|410060051|013|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404296|G-100 #90 NP (4/5L)||||||PAK|1149.3300|0.0000|0.0000|0.0000|1|1|410060021|013|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||30/1/2560 4:00:12|20/7/2560 4:00:12|Auto System
404304|FLUSHING OIL NP (4/4L)||||||PAK|674.3700|0.0000|0.0000|0.0000|1|1|410090071|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404315|HIKUT N 11 (18L)||||||DR|641.3800|0.0000|0.0000|0.0000|1|1|410071301|003|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404316|HIKUT N 11 (200L)||||||DR|6544.9200|0.0000|0.0000|0.0000|1|1|410071301|002|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404317|HIKUT N 20 (18L)||||||DR|1130.6000|0.0000|0.0000|0.0000|1|1|410071311|003|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404318|HIKUT N 20 (200L)||||||DR|10344.9500|0.0000|0.0000|0.0000|1|1|410071311|002|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404323|HIKUT N 10 (18L)||||||DR|1130.6000|0.0000|0.0000|0.0000|1|1|410071291|003|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404324|HIKUT N 10 (200L)||||||DR|10344.9500|0.0000|0.0000|0.0000|1|1|410071311|002|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404325|HIKUT W 10 (18L)||||||DR|944.3800|0.0000|0.0000|0.0000|1|1|410071321|003|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404326|HIKUT W 10 (200L)||||||DR|9925.0300|0.0000|0.0000|0.0000|1|1|410071321|002|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404327|HIKUT SEMI W 30 (18L)||||||DR|1130.6000|0.0000|0.0000|0.0000|1|1|410071341|003|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:02|20/7/2560 4:00:11|Auto System
404328|HIKUT SYN W 11 (18L)||||||DR|1130.6000|0.0000|0.0000|0.0000|1|1|410071371|003|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:02|20/7/2560 4:00:11|Auto System
404330|SEATECH 4000 #40 NP (4/5L)||||||PAK|1434.3000|0.0000|0.0000|0.0000|1|1|410040111|013|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404331|HYDRAULIC 32 NP (4/5L)||||||PAK|796.2600|0.0000|0.0000|0.0000|1|1|410050001|013|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404332|HYDRAULIC 68 NP (4/5L)||||||PAK|839.8400|0.0000|0.0000|0.0000|1|1|410050031|013|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:15|20/7/2560 4:00:11|Auto System
404333|HIKUT SYN W 11 (200L)||||||DR|9925.0300|0.0000|0.0000|0.0000|1|1|410071371|002|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:02|20/7/2560 4:00:11|Auto System
404334|HIKUT SYN W 10 (18L)||||||DR|1130.6000|0.0000|0.0000|0.0000|1|1|410071361|003|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:02|20/7/2560 4:00:11|Auto System
404335|HIKUT SYN W 10 (200L)||||||DR|9925.0300|0.0000|0.0000|0.0000|1|1|410071361|002|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:02|20/7/2560 4:00:11|Auto System
404336|HIKUT SEMI W 10 (18L)||||||DR|1130.6000|0.0000|0.0000|0.0000|1|1|410071331|003|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:02|20/7/2560 4:00:11|Auto System
404337|HIKUT SEMI W 10 (200L)||||||DR|9925.0300|0.0000|0.0000|0.0000|1|1|410071331|002|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:02|20/7/2560 4:00:11|Auto System
404339|HIKUT SEMI W 31 (18L)||||||DR|1130.6000|0.0000|0.0000|0.0000|1|1|410071351|003|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:02|20/7/2560 4:00:11|Auto System
404340|HIKUT SEMI W 31 (200L)||||||DR|9925.0300|0.0000|0.0000|0.0000|1|1|410071351|002|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:02|20/7/2560 4:00:11|Auto System
404354|HIKUT SEMI W 30 (200L)||||||DR|9925.0300|0.0000|0.0000|0.0000|1|1|410071341|002|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:02|20/7/2560 4:00:11|Auto System
404360|CHALLENGER GEAR-AT NP (20/0.12L)||||||PAK|190.3100|0.0000|0.0000|0.0000|1|1|410020161|019|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||3/3/2559 4:00:14|20/7/2560 4:00:11|Auto System
404363|CHALLENGER GEAR-AT NP (0.12L)||||||BOT|13.2300|0.0000|0.0000|0.0000|1|1|410020161|067|20|40.0000|0.0000|0.0000|0.0000|0.0000|18.0000|18.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||3/3/2559 4:00:14|20/7/2560 4:00:11|Auto System
404453|DYN COM 10W-30 NP (3/6+1+WINDSHIELDWASH)||||||PAK|1050.5200|0.0000|0.0000|0.0000|1|1|410030251|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||14/4/2559 4:00:02|20/7/2560 4:00:11|Auto System
404455|DYNAMIC PREMIER NP(3/6+1+WINDSHIELDWASH)||||||PAK|1014.4200|0.0000|0.0000|0.0000|1|1|410030121|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||14/4/2559 4:00:02|20/7/2560 4:00:11|Auto System
404456|PER SEMI 10W-30 NP(4/4+1+WINDSHIELDWASH)||||||PAK|1706.5400|0.0000|0.0000|0.0000|1|1|410010471|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||14/4/2559 4:00:02|20/7/2560 4:00:11|Auto System
404457|PER SEMI 10W-40 NP(4/4+1+WINDSHIELDWASH)||||||PAK|944.8700|0.0000|0.0000|0.0000|1|1|410010061|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||14/4/2559 4:00:02|20/7/2560 4:00:11|Auto System
404493|PER NGV 10W-40 NP(4/4+1+WINDSHIELDWASH)||||||PAK|1033.4300|0.0000|0.0000|0.0000|1|1|410010111|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||14/4/2559 4:00:02|20/7/2560 4:00:11|Auto System
404494|PER NGV 20W-50 NP(4/4+1+WINDSHIELDWASH)||||||PAK|955.7700|0.0000|0.0000|0.0000|1|1|410010491|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||14/4/2559 4:00:01|20/7/2560 4:00:11|Auto System
404503|DYN COM 10W-30 NP (6L+1L+WINDSHIELDWASH)||||||BOT|343.8800|0.0000|0.0000|0.0000|1|1|410030251|052|20|940.0000|0.0000|0.0000|26.0000|0.0000|287.0000|287.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|6|18/3/2560 3:46:59|||22/5/2560|1|1||14/4/2559 4:00:01|20/7/2560 4:00:11|Auto System
404505|DYNAMIC PREMIER NP(6L+1L+WINDSHIELDWASH)||||||BOT|338.1400|0.0000|0.0000|0.0000|1|1|410030121|052|20|855.0000|0.0000|0.0000|252.0000|0.0000|260.0000|260.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|3|15/3/2560 13:03:42|||22/5/2560|1|1||14/4/2559 4:00:02|20/7/2560 4:00:11|Auto System
404506|PER SEMI 10W-30 NP(4L+1L+WINDSHIELDWASH)||||||BOT|226.2600|0.0000|0.0000|0.0000|1|1|410010471|054|20|800.0000|0.0000|0.0000|70.0000|0.0000|318.0000|318.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||14/4/2559 4:00:02|20/7/2560 4:00:11|Auto System
404507|PER SEMI 10W-40 NP(4L+1L+WINDSHIELDWASH)||||||BOT|236.2100|0.0000|0.0000|0.0000|1|1|410010061|054|20|770.0000|0.0000|0.0000|291.0000|0.0000|305.0000|305.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|16|8/1/2560 7:29:32|||7/2/2560|1|1||14/4/2559 4:00:02|20/7/2560 4:00:11|Auto System
404508|PER NGV 10W-40 NP (4L+1L+WINDSHIELDWASH)||||||BOT|258.3500|0.0000|0.0000|0.0000|1|1|410010111|054|20|790.0000|0.0000|0.0000|350.0000|0.0000|329.0000|329.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|4|8/5/2560 8:06:09|||22/5/2560|1|1||14/4/2559 4:00:02|20/7/2560 4:00:11|Auto System
404509|PER NGV 20W-50 NP (4L+1L+WINDSHIELDWASH)||||||BOT|243.3400|0.0000|0.0000|0.0000|1|1|410010491|054|20|790.0000|0.0000|0.0000|109.0000|0.0000|329.0000|329.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||14/4/2559 4:00:01|20/7/2560 4:00:11|Auto System
404514|PERFORMA EURO SYN 5W-30 NP (4L+JBL)||||||BOT|585.9300|0.0000|0.0000|0.0000|1|1|410010631|054|20|2640.0000|0.0000|0.0000|0.0000|0.0000|1029.0000|1029.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||26/5/2559 4:00:02|20/7/2560 4:00:12|Auto System
404515|PERFORMA EURO SYN 5W-30 NP (4/4L+JBL)||||||PAK|2340.4100|0.0000|0.0000|0.0000|1|1|410010631|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||26/5/2559 4:00:02|20/7/2560 4:00:12|Auto System
404547|AUTOMAT ATF LV-1 NP (10/1L)||||||PAK|643.6300|0.0000|0.0000|0.0000|1|1|410060471|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||31/7/2559 4:00:16|20/7/2560 4:00:12|Auto System
404554|PERFORMA SUPER SYN 0W-30 NP (4L+JBL)||||||BOT|869.3500|0.0000|0.0000|0.0000|1|1|410010431|054|20|2480.0000|0.0000|0.0000|1133.0000|0.0000|1132.0000|1132.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|8|26/9/2559 15:26:23|||22/5/2560|1|1||26/5/2559 4:00:02|20/7/2560 4:00:12|Auto System
404555|PERFORMA SUPER SYN 0W-40 NP (4L+JBL)||||||BOT|965.5600|0.0000|0.0000|0.0000|1|1|410010091|054|20|2470.0000|0.0000|0.0000|1133.0000|0.0000|1128.0000|1128.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|12|14/1/2560 10:29:08|||7/2/2560|1|1||26/5/2559 4:00:02|20/7/2560 4:00:12|Auto System
404556|PERFORMA SUPER SYN HYBRID NP (4L+JBL)||||||BOT|860.9800|0.0000|0.0000|0.0000|1|1|410010441|054|20|2470.0000|0.0000|0.0000|80.0000|0.0000|1128.0000|1128.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||26/5/2559 4:00:02|20/7/2560 4:00:12|Auto System
404557|PERFORMA RACING SYN NP (4L+JBL)||||||BOT|851.0500|0.0000|0.0000|0.0000|1|1|410010201|054|20|2160.0000|0.0000|0.0000|0.0000|0.0000|866.0000|866.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|4|4/2/2560 13:03:30|||22/5/2560|1|1||26/5/2559 4:00:02|20/7/2560 4:00:12|Auto System
404558|DYNAMIC SYN PLUS NP (6L+1L+JBL)||||||BOT|1309.8900|2.0000|0.0000|0.0000|1|1|410030561|052|20|2740.0000|0.0000|0.0000|0.0000|0.0000|755.0000|755.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|1|10/10/2559 11:33:23|||7/2/2560|1|1||26/5/2559 4:00:02|20/7/2560 4:00:12|Auto System
404559|DYNAMIC SUPER COMMONRAIL NP (6L+1L+JBL)||||||BOT|1579.1100|1.0000|0.0000|0.0000|1|1|410030451|052|20|2740.0000|0.0000|0.0000|0.0000|0.0000|755.0000|755.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|5|26/3/2560 18:07:50|||7/2/2560|1|1||26/5/2559 4:00:02|20/7/2560 4:00:12|Auto System
404563|PERFORMA SUPER SYN 0W-30 NP (4/4L+JBL)||||||PAK|3477.4100|0.0000|0.0000|0.0000|1|1|410010431|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||26/5/2559 4:00:02|20/7/2560 4:00:12|Auto System
404564|PERFORMA SUPER SYN 0W-40 NP (4/4L+JBL)||||||PAK|3862.2400|0.0000|0.0000|0.0000|1|1|410010091|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||26/5/2559 4:00:02|20/7/2560 4:00:12|Auto System
404565|PERFORMA SUPER SYN HYBRID NP (4/4L+JBL)||||||PAK|3540.9200|0.0000|0.0000|0.0000|1|1|410010441|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||26/5/2559 4:00:02|20/7/2560 4:00:11|Auto System
404567|PERFORMA RACING SYN NP (4/4L+JBL)||||||PAK|3404.2000|0.0000|0.0000|0.0000|1|1|410010201|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||26/5/2559 4:00:02|20/7/2560 4:00:12|Auto System
404568|DYNAMIC SYN PLUS NP (3/6L+1L+JBL)||||||PAK|3929.6700|0.0000|0.0000|0.0000|1|1|410030561|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||26/5/2559 4:00:02|20/7/2560 4:00:12|Auto System
404569|DYNAMIC SUPER COMMONRAIL NP(3/6L+1L+JBL)||||||PAK|4737.3500|0.0000|0.0000|0.0000|1|1|410030451|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||26/5/2559 4:00:02|20/7/2560 4:00:12|Auto System
404573|PERFORMA EURO SYN 5W-30 NP (1L)||||||BOT|84.6000|0.0000|0.0000|0.0000|1|1|410010631|056|20|680.0000|0.0000|0.0000|0.0000|0.0000|263.0000|263.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||26/5/2559 4:00:02|20/7/2560 4:00:12|Auto System
404574|PERFORMA EURO SYN 5W-30 NP (10/1L)||||||PAK|845.9800|0.0000|0.0000|0.0000|1|1|410010631|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||26/5/2559 4:00:02|20/7/2560 4:00:12|Auto System
404590|DYNAMIC ULTRA PLUS 15W-40 NP(6L+1L+M150)||||||BOT|306.1600|0.0000|0.0000|0.0000|1|1|410030621|052|20|600.0000|0.0000|0.0000|0.0000|0.0000|80.0000|80.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||30/12/2559|1|1||31/7/2559 4:00:16|20/7/2560 4:00:12|Auto System
404591|DYNAMIC ULTRA PLUS 20W-50 NP(6L+1L+M150)||||||BOT|331.4300|0.0000|0.0000|0.0000|1|1|410030631|052|20|600.0000|0.0000|0.0000|0.0000|0.0000|80.0000|80.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||30/12/2559|1|1||31/7/2559 4:00:16|20/7/2560 4:00:12|Auto System
404592|DYNAMIC PLUS 15W-40 NP (6L+1L+M150)||||||BOT|290.1300|0.0000|0.0000|0.0000|1|1|410030081|052|20|810.0000|0.0000|0.0000|239.0000|0.0000|246.0000|246.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||31/7/2559 4:00:16|20/7/2560 4:00:12|Auto System
404603|DYNAMIC ULTRA PLUS 15W-40 NP(3/6+1+M150)||||||PAK|900.7600|0.0000|0.0000|0.0000|1|1|410030621|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||31/7/2559 4:00:16|20/7/2560 4:00:12|Auto System
404604|DYNAMIC ULTRA PLUS 20W-50 NP(3/6+1+M150)||||||PAK|897.4500|0.0000|0.0000|0.0000|1|1|410030631|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||31/7/2559 4:00:16|20/7/2560 4:00:12|Auto System
404605|DYNAMIC PLUS 15W-40 NP (3/6L+1L+M150)||||||PAK|862.2300|0.0000|0.0000|0.0000|1|1|410030081|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||31/7/2559 4:00:16|20/7/2560 4:00:12|Auto System
404606|DYNAMIC PLUS 20W-50 NP (3/6L+1L+M150)||||||PAK|867.0800|0.0000|0.0000|0.0000|1|1|410030091|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||31/7/2559 4:00:16|20/7/2560 4:00:12|Auto System
404607|DYNAMIC 15W-40 NP (3/6L+1L+M150)||||||PAK|774.7400|0.0000|0.0000|0.0000|1|1|410030061|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||31/7/2559 4:00:16|20/7/2560 4:00:12|Auto System
404608|DYNAMIC 20W-50 NP (3/6L+1L+M150)||||||PAK|784.2400|0.0000|0.0000|0.0000|1|1|410030071|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||31/7/2559 4:00:16|20/7/2560 4:00:12|Auto System
